magazine,volume,issue,serial_num,date,title,author,page,note
伊那路,50,6,593,2006/06/10,桜を救え,北條　由美,15,自然と人間の関わり特集号
伊那路,50,6,593,2006/06/10,穂坂式分水槽と西天竜水田の水利管理　分水槽の利用面を中心として,若林　博,21,自然と人間の関わり特集号
伊那路,50,6,593,2006/06/10,美和ダム水没地回顧　旧長谷村溝口の上河原耕地にまつわる記録,中山　源一,26,自然と人間の関わり特集号
伊那路,50,6,593,2006/06/10,飯島村長河野吉十郎を読む（2）千人塚・西岸寺・八十翁の富士登山,堀越　肇,32,自然と人間の関わり特集号
伊那路,50,6,593,2006/06/10,印刻「般若心経」（23）,桜井　秀岳,36,自然と人間の関わり特集号
伊那路,50,6,593,2006/06/10,【文化短信】サクラ街道を夢見て,吉田　保晴,37,自然と人間の関わり特集号
伊那路,50,6,593,2006/06/10,【古文書の窓】（73）村方の記録に見る旧高遠藩御立山の官林編入,伊藤　一夫,38,自然と人間の関わり特集号
伊那路,50,6,593,2006/06/10,【上伊那で見られる日本古来の植物】（5）オオモミジ,小田切　英雄,40,自然と人間の関わり特集号
伊那路,50,6,593,2006/06/10,【上伊那の野外彫刻】（29）やまびこ,吉澤　正昭,表紙2,自然と人間の関わり特集号
伊那路,50,5,592,2006/05/10,権兵衛峠・権兵衛街道　権兵衛のふるさとから,神村　透,1,
伊那路,50,5,592,2006/05/10,山間の郵便取扱所　明治の上伊那を中心に,春日　重信,6,
伊那路,50,5,592,2006/05/10,石造物調査からみた辰野町の蚕玉様,赤羽　篤,14,
伊那路,50,5,592,2006/05/10,印刻「般若心経」（22）,桜井　秀岳,22,
伊那路,50,5,592,2006/05/10,飯島村長河野吉十郎を読む（1）巨大！本郷城跡周辺を歩いて,堀越　肇,23,
伊那路,50,5,592,2006/05/10,豪農の館小原家（箕澤屋）の保存と活用,矢澤　喬治,31,
伊那路,50,5,592,2006/05/10,山師の思い出,小林　敏男,40,
伊那路,50,5,592,2006/05/10,ウェストンとローエルの天竜川下り,田畑　真一,43,
伊那路,50,5,592,2006/05/10,【文化短信】木曽文学碑散歩のおすすめ,堀田　澄子,45,
伊那路,50,5,592,2006/05/10,【上伊那遺跡めぐり】（54）富士山遺跡出土の曲流渦巻文土器,田中　清文,46,
伊那路,50,5,592,2006/05/10,【上伊那で見られる日本古来の植物】（4）カタクリ,小田切　英雄,48,
伊那路,50,5,592,2006/05/10,【上伊那の野外彫刻】（28）なかよし,吉澤　正昭,表紙2,
伊那路,50,4,591,2006/04/10,新「伊那市」命名の由来　伊那市・高遠町・長谷村合併新市名称検討委員会の記録を中心に,春日　博人,1,
伊那路,50,4,591,2006/04/10,『新伊那市かるた』の発行について,小林　史麿,7,
伊那路,50,4,591,2006/04/10,天折の日本画家　戸田祐暉の軌跡（3）,御子柴　泰正,10,
伊那路,50,4,591,2006/04/10,函館戦争で散った樽澤信之輔　下賜されずに終わった恩賞,桃澤　匡行,20,
伊那路,50,4,591,2006/04/10,丸丁池上家文書にみる『御公儀様・御領主様御触書』について（11）,長谷川　正次,23,
伊那路,50,4,591,2006/04/10,「伊沢修二と台湾の教育」を読んで,岸本　多恵子,34,
伊那路,50,4,591,2006/04/10,【文化短信】原始・古代テーマ別考古展　駒ケ根市博物館にて開催中,田中　清文,37,
伊那路,50,4,591,2006/04/10,【古文書の窓】（72）鳥居建立の帳册,矢島　太郎,38,
伊那路,50,4,591,2006/04/10,【上伊那で見られる日本古来の植物】（3）ザゼンソウ,小田切　英雄,40,
伊那路,50,4,591,2006/04/10,【上伊那の野外彫刻】（27）慈愛,吉澤　正昭,表紙2,
伊那路,50,4,591,2006/04/10,印刻「般若心経」（21）,桜井　秀岳,表紙3,
伊那路,50,3,590,2006/03/10,はだか武兵衛,飯澤　誠,1,第六回上伊那郷土研究交流の集い特集号
伊那路,50,3,590,2006/03/10,御鍬神信仰と上伊那地域,小池　悟志,13,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,段丘崖の植生,星野　政寛,24,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,「第六回上伊那郷土研究交流の集い」報告,下平　道子,29,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,「はだか武兵衛」未知なるものとの遭遇,有賀　厚江,30,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,「第六回上伊那郷土研究交流の集い」に参加して,松澤　英太郎,31,"「第六回上伊那郷土研究交流の集い""」特集号"
伊那路,50,3,590,2006/03/10,三義の谷小景と石仏　山室村、荊口村出身の高遠石工,春日　重信,32,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,私のふるさとの家と「聖職の碑」,西村　良子,38,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,古文書に見る一農家の水利騒動,酒井　巌,40,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,印刻「般若心経」（20）,桜井　秀岳,44,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,【文化短信】小中学生の飯島陣屋通学塾,丸山　浩隆,45,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,【上伊那遺跡めぐり】（53）古神遺跡,赤松　茂,46,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,【上伊那で見られる日本古来の植物】（2）ミヤコグサ,小田切　英雄,48,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,3,590,2006/03/10,【上伊那の野外彫刻】（26）「歩一歩」,吉澤　正昭,表紙2,「第六回上伊那郷土研究交流の集い」特集号
伊那路,50,2,589,2006/02/10,権兵衛トンネルの開通をめぐって　「景観」体験と「心」を豊かにできる伊那と木曽,森田　芳夫,1,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,再び「近くて近い」関係になる伊那と木曽　両地域間の「距離」と権兵衛峠の道路開削史に思う,伊藤　一夫,7,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,音楽のかけはし　権兵衛トンネル開通記念に向けてもう始まっている「手づくり第九演奏会」,堀田　澄子,14,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,権兵衛峠越えの「夢のかけはし」伊那木曽連絡道路　開通までの経緯と道路構造等の報告,編集部,15,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,権兵衛トンネル開通に伴う西箕輪地区の対応　道路対策・景観形成住民協定を中心に,山口　通之,23,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,中山道の助郷と権兵衛街道,田村　栄作,31,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,権兵衛峠を越えて来た匠の技術,唐木　芳樹,38,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,権兵衛トンネル開通に寄せて,白井　温紀,41,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,俳句　木曽宿,酒井　昌好,43,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,学校における視聴覚教育機器の変遷,山本　勝,44,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,【上伊那で見られる日本古来の植物】（1）マツブサ,小田切　英雄,48,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,【上伊那の野外彫刻】（25）静,吉澤　正昭,表紙2,権兵衛トンネル開通特集号
伊那路,50,2,589,2006/02/10,印刻「般若心経」（19）,桜井　秀岳,表紙3,権兵衛トンネル開通特集号
伊那路,50,1,588,2006/01/10,天折の日本画家　戸田祐暉の軌跡（2）,御子柴　泰正,1,
伊那路,50,1,588,2006/01/10,北信濃における保科氏の動向についての訪ねある記（4）領家の謎・巨木の杜・遊女の訴訟・アジールと万葉秀歌,堀越　肇,9,
伊那路,50,1,588,2006/01/10,空木岳残照（2）大田切郷における古代から中世へ,田中　清文,21,
伊那路,50,1,588,2006/01/10,保坂式分水槽と日本農業に想う　西天竜水田の水管理の体験から,若林　博,31,
伊那路,50,1,588,2006/01/10,井月新発見句,矢島　太郎,35,
伊那路,50,1,588,2006/01/10,【古文書の窓】（71）駒出生届（高遠領・笠原村）,桜井　武,39,
伊那路,50,1,588,2006/01/10,「上伊那で見られる日本古来の植物」の連載を始めるに当たって,小田切　英雄,40,
伊那路,50,1,588,2006/01/10,印刻「般若心経」（18）,桜井　秀岳,表紙3,
伊那路,49,12,587,2005/12/10,「水戸天狗党苦難の雪の峠越」を辿る,矢澤　喬治,1,広域特集号
伊那路,49,12,587,2005/12/10,第三十回上伊那歴史研究会県外実地踏査報告,上伊那歴史研究会,7,広域特集号
伊那路,49,12,587,2005/12/10,第三十回上伊那歴史研究会県外実地踏査報告　実地調査の概要,渡辺　弘行,7,広域特集号
伊那路,49,12,587,2005/12/10,第三十回上伊那歴史研究会県外実地踏査報告　保科正之公の業績　玉川上水開削事業,氣賀澤　厚典,10,広域特集号
伊那路,49,12,587,2005/12/10,第三十回上伊那歴史研究会県外実地踏査報告　回向院,内藤りつ子,14,広域特集号
伊那路,49,12,587,2005/12/10,第三十回上伊那歴史研究会県外実地踏査報告　飯野陣屋跡と浄信寺を訪ねて,矢田　直也,16,広域特集号
伊那路,49,12,587,2005/12/10,第三十回上伊那歴史研究会県外実地踏査報告　下総多古に保科氏の陣屋を訪ねて,宇治　正隆,19,広域特集号
伊那路,49,12,587,2005/12/10,第三十回上伊那歴史研究会県外実地踏査報告　法華寺および樹林寺を訪ねて,加藤　清幸,22,広域特集号
伊那路,49,12,587,2005/12/10,伊沢修二と台湾の教育（2）,宮下　健司,25,広域特集号
伊那路,49,12,587,2005/12/10,忘れられた俳人と画家,桃沢　匡行,34,広域特集号
伊那路,49,12,587,2005/12/10,仲仙寺の「仁王像」が県宝に絵馬等二件が市文化財に　付・上伊那の文化財指定状況,山口　通之,37,広域特集号
伊那路,49,12,587,2005/12/10,【上伊那遺跡めぐり】（52）辰野町樋口矢沢原遺跡,赤羽　義洋,40,広域特集号
伊那路,49,12,587,2005/12/10,【文化短信】郷土史講座現地学習　箕輪町公民館講座,山本　勝,42,広域特集号
伊那路,49,12,587,2005/12/10,【上伊那の野外彫刻】（24）山の音,吉澤　正昭,表紙2,広域特集号
伊那路,49,12,587,2005/12/10,印刻「般若心経」（17）,桜井　秀岳,表紙3,広域特集号
伊那路,49,11,586,2005/11/10,伊沢修二と台湾の教育（1）,宮下　健司,1,
伊那路,49,11,586,2005/11/10,風力発電建設を考える,星野　和美,15,
伊那路,49,11,586,2005/11/10,丸丁池上家文書にみる『御公儀様・御領主様御触書』について（10）,長谷川　正次,16,
伊那路,49,11,586,2005/11/10,高遠藩鳥居侯家臣団の業績,矢島　太郎,25,
伊那路,49,11,586,2005/11/10,元本会代表　伊藤勉氏を偲ぶ,,31,
伊那路,49,11,586,2005/11/10,元本会代表　伊藤勉氏を偲ぶ　弔辞,伊藤　一夫,32,
伊那路,49,11,586,2005/11/10,元本会代表　伊藤勉氏を偲ぶ　弔辞,埋橋　正美,33,
伊那路,49,11,586,2005/11/10,元本会代表　伊藤勉氏を偲ぶ　伊藤勉さんを偲ぶ,赤羽　篤,34,
伊那路,49,11,586,2005/11/10,元本会代表　伊藤勉氏を偲ぶ　伊藤勉さんのことなど,春日　愚良子,40,
伊那路,49,11,586,2005/11/10,元本会代表　伊藤勉氏を偲ぶ　縁の下の支え　黙々としてご尊父の偉業を継ぎ努めた,柿木　憲二,42,
伊那路,49,11,586,2005/11/10,元本会代表　伊藤勉氏を偲ぶ　伊藤さんのお人柄を偲ぶ,池上　正直,43,
伊那路,49,11,586,2005/11/10,元本会代表　伊藤勉氏を偲ぶ　『伊那路』を救った伊藤勉さん,竹入　弘元,44,
伊那路,49,11,586,2005/11/10,元本会代表　伊藤勉氏を偲ぶ　『伊那路』と兄,花岡　美智子,45,
伊那路,49,11,586,2005/11/10,【古文書の窓】（70）神社再建勧化帳前書,伊藤　一夫,46,
伊那路,49,11,586,2005/11/10,【外来植物あれこれ】（36）大型のタデで毛の多いオオケタデ,山下　正幸,48,
伊那路,49,11,586,2005/11/10,【上伊那の野外彫刻】（23）夢を,吉澤　正昭,表紙2,
伊那路,49,10,585,2005/10/10,蕗原同人と有賀喜左衛門　上伊那のエートスを訪ねて,福澤　昭司,1,民俗特集号
伊那路,49,10,585,2005/10/10,竪穴式住居の修復作業から　かやぶき屋根と二つの職人気質,渡辺　弘行,10,民俗特集号
伊那路,49,10,585,2005/10/10,父の背中から学んだこと,若林　徹男,17,民俗特集号
伊那路,49,10,585,2005/10/10,「伊那節」の音階を分析してみて　あいまいもことした音　陽音階の商音,竹渕　修二,21,民俗特集号
伊那路,49,10,585,2005/10/10,駒ヶ根高原周辺のこと二題,小林　敏男,25,民俗特集号
伊那路,49,10,585,2005/10/10,阪本天山の娘おゑつ（2）島崎藤村『夜明け前』おまんの実母,春日　愚良子,28,民俗特集号
伊那路,49,10,585,2005/10/10,巨大地震から史跡を守れるのか　震災救援と『史跡めぐり』づくりから思うこと,有賀　元栄,34,民俗特集号
伊那路,49,10,585,2005/10/10,【文化短信】河川環境について考える,吉田　保晴,37,民俗特集号
伊那路,49,10,585,2005/10/10,【上伊那遺跡めぐり】（51）小和田の原風景と遺跡（中川村）,伊藤　修,38,民俗特集号
伊那路,49,10,585,2005/10/10,【外来植物あれこれ】（35）毒性の強いアメリカチョウセンアサガオ,山下　正幸,40,民俗特集号
伊那路,49,10,585,2005/10/10,【上伊那の野外彫刻】（22）大地,吉澤　正昭,表紙2,民俗特集号
伊那路,49,10,585,2005/10/10,印刻「般若心経」（16）,桜井　秀岳,表紙3,民俗特集号
伊那路,49,9,584,2005/09/10,空木岳残照（1）大田切郷における古代から中世へ,田中　清文,1,
伊那路,49,9,584,2005/09/10,阪本天山の娘おゑつ（1）島崎藤村『夜明け前』おまんの実母,春日　愚良子,9,
伊那路,49,9,584,2005/09/10,学問して本領を発揮せん　三沢寛一氏の手紙,竹入　弘元,21,
伊那路,49,9,584,2005/09/10,丸丁池上家文書にみる『御公儀様・御領主様御触書』について（9）,長谷川　正次,25,
伊那路,49,9,584,2005/09/10,わらべ歌の発祥にかかわる話,竹渕　修二,35,
伊那路,49,9,584,2005/09/10,父　小林勇の雅号について,小松　美沙子,37,
伊那路,49,9,584,2005/09/10,【古文書の窓】（69）大正二年の「有為記事」に見る駒ヶ岳遭難の捜捜,春日　博人,38,
伊那路,49,9,584,2005/09/10,【外来植物あれこれ】（34）繁殖力旺盛なクレソンとセリ,山下　正幸,40,
伊那路,49,9,584,2005/09/10,【上伊那の野外彫刻】（21）山すそ,吉澤　正昭,表紙2,
伊那路,49,8,583,2005/08/10,高木東六と伊那の文化　疎開と地方文化について想う,征矢　節雄,1,終戦特集号
伊那路,49,8,583,2005/08/10,伊那の風光が生んだ高木東六先生の歌曲,須藤　さやか,7,終戦特集号
伊那路,49,8,583,2005/08/10,高木東六先生の「ベラボンコーラス」とその後,吉川　光子,11,終戦特集号
伊那路,49,8,583,2005/08/10,父　東六のこと,高木　律朗,13,終戦特集号
伊那路,49,8,583,2005/08/10,「水色のワルツ」誕生　思い出の中の高木先生,唐澤　大八,15,終戦特集号
伊那路,49,8,583,2005/08/10,「高木東六先生記念碑」建立に関わって,竹松　成就,17,終戦特集号
伊那路,49,8,583,2005/08/10,疎開画家・早川貞明の人と業績,林　誠,21,終戦特集号
伊那路,49,8,583,2005/08/10,今に生きる早川貞明先生の教え,桑名　智絵,28,終戦特集号
伊那路,49,8,583,2005/08/10,師の絵に会いて,神山　佐代子,32,終戦特集号
伊那路,49,8,583,2005/08/10,父　貞明のこと,早川　貞英,32,終戦特集号
伊那路,49,8,583,2005/08/10,西岸寺講習と西田幾多郎疎開の顛末,桃澤　匡行,33,終戦特集号
伊那路,49,8,583,2005/08/10,赤穂国民学校のころ,堀江　玲子,39,終戦特集号
伊那路,49,8,583,2005/08/10,伊那は私達の第二の故郷,鉄田　節也,44,終戦特集号
伊那路,49,8,583,2005/08/10,【文化短信】夏休みには本を読む,下平　道子,47,終戦特集号
伊那路,49,8,583,2005/08/10,【外来植物あれこれ】（33）繊維植物として大切なイチビ（ツナソ）,山下　正幸,48,終戦特集号
伊那路,49,8,583,2005/08/10,【上伊那の野外彫刻】（20）少年の塔,吉澤　正昭,表紙2,終戦特集号
伊那路,49,8,583,2005/08/10,印刻「般若心経」（15）,桜井　秀岳,表紙3,終戦特集号
伊那路,49,7,582,2005/07/10,福島県いわき市における信州（高遠）石工,池上　武,1,
伊那路,49,7,582,2005/07/10,福沢武一著『北信方言記』を読む　伊那市出身の方言研究者を偲んで,馬瀬　良雄,9,
伊那路,49,7,582,2005/07/10,六道地蔵尊祭り,矢島　太郎,18,
伊那路,49,7,582,2005/07/10,小林勇と伊那谷（2）,春日　重信,22,
伊那路,49,7,582,2005/07/10,明音寺梵鐘の鐘銘文と鐘楼,矢澤　喬治,28,
伊那路,49,7,582,2005/07/10,印刻「般若心経」（14）,桜井　秀岳,34,
伊那路,49,7,582,2005/07/10,ウェストンのこと二題,田畑　真一,35,
伊那路,49,7,582,2005/07/10,秘境「巫女淵」探訪記,安田　新,38,
伊那路,49,7,582,2005/07/10,北信濃、「精台の古城」に立つ,堀越　肇,42,
伊那路,49,7,582,2005/07/10,【文化短信】モノ・ヒト・コトの市民交流バザール,清水　満,45,
伊那路,49,7,582,2005/07/10,【古文書の窓】（68）文政六年、草鞋騒動に関する褒賞（高遠領・貝沼村）,池上　正直,46,
伊那路,49,7,582,2005/07/10,【外来植物あれこれ】（32）どこにも蔓延っているヒロハギシギシ（エゾギシギシ）,山下　正幸,48,
伊那路,49,7,582,2005/07/10,【上伊那の野外彫刻】（19）伝教大師童形像,吉澤　正昭,表紙2,
伊那路,49,6,581,2005/06/10,総合学習で小黒川に発生した土石流を調査して,北澤　夏樹,1,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,ふるさと伊那谷,堀江　玲子,9,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,三峰川の霞堤に見る先人の自然との関り方,矢島　信之,10,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,伊那谷の絶滅危惧種・カヤネズミ,吉田　保晴,18,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,「里山」を遺そう,浦野　和夫,26,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,火星観測家P・ローエルが見た伊那谷,日岐　敏明,28,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,小林勇と伊那谷（1）,春日　重信,34,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,あふれる観客中尾歌舞伎熱演に喝采,久保田　誼,43,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,【文化短信】箕輪町の無形民俗文化財「中曽根の獅子舞」,山本　勝,44,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,【上伊那遺跡めぐり】（50）駒ヶ根市「的場・門前遺跡」,田中　清文,45,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,【外来植物あれこれ】（31）庭先から逸出し群生するブリケアナ,山下　正幸,48,自然と人間のかかわり特集号
伊那路,49,6,581,2005/06/10,【上伊那の野外彫刻】（18）孝行猿の碑,吉澤　正昭,表紙2,自然と人間のかかわり特集号
伊那路,49,5,580,2005/05/10,伊那小屋の建設と登山道の改修（1）内ノ萓・天狗の人たちの果たした役割,春日　博人,1,
伊那路,49,5,580,2005/05/10,信州・伊那の長谷村に中尾歌舞伎あり,久保田　誼,10,
伊那路,49,5,580,2005/05/10,「気」で村おこし　長谷村の気の里構想,飯野　雄一郎,23,
伊那路,49,5,580,2005/05/10,丸丁池上家文書にみる『御公儀様・御領主様御触書』について（8）,長谷川　正次,35,
伊那路,49,5,580,2005/05/10,【文化短信】伊那部宿に破風屋現わる,堀田　澄子,45,
伊那路,49,5,580,2005/05/10,【古文書の窓】（67）貨幣の引替えを促す回状,竹入　弘元,46,
伊那路,49,5,580,2005/05/10,【外来植物あれこれ】（30）香水の原料にするニオイスミレとニオイタチツボスミレ,山下　正幸,48,
伊那路,49,5,580,2005/05/10,【上伊那の野外彫刻】（17）すこやか,吉澤　正昭,表紙2,
伊那路,49,5,580,2005/05/10,印刻「般若心経」（13）,桜井　秀岳,表紙3,
伊那路,49,4,579,2005/04/10,ふるさとに今新しい風を　ある地域づくりの試み,城取　茂美,1,
伊那路,49,4,579,2005/04/10,日本台湾美術関係年表の作成,矢島　太郎,5,
伊那路,49,4,579,2005/04/10,印刻「般若心経」（12）,桜井　秀岳,10,
伊那路,49,4,579,2005/04/10,大久保文書に見る天明飢饉時の野口村,丸山　伸一,11,
伊那路,49,4,579,2005/04/10,北信濃における保科氏の動向についての訪ねある記（3）見性院と松姫と甲松・星名郷と坂城とその周辺,堀越　肇,17,
伊那路,49,4,579,2005/04/10,金原省吾の短歌（8）おわりに,小林　勝幸,28,
伊那路,49,4,579,2005/04/10,随想　岩間ソバ,桃沢　匡行,30,
伊那路,49,4,579,2005/04/10,ウェストンと上高地温泉の今昔,田畑　真一,32,
伊那路,49,4,579,2005/04/10,平成の高遠町スケッチ（1）,安田　新,34,
伊那路,49,4,579,2005/04/10,右繞三匝（右回り三回）,柿木　憲二,36,
伊那路,49,4,579,2005/04/10,【文化短信】県宝指定された小野宿問屋の一般公開,小池　悟志,39,
伊那路,49,4,579,2005/04/10,【外来植物あれこれ】（29）伊那地域に突如侵入した帰化植物ヤネタビラコ,山下　正幸,40,
伊那路,49,4,579,2005/04/10,【上伊那の野外彫刻】（16）飛翔,吉澤　正昭,表紙2,
伊那路,49,3,578,2005/03/10,地層が語る上伊那の地史,寺平　宏,1,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,第五回上伊那郷土研究交流の集い報告,編集部,11,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,寺平宏先生の発表をお聞きして,竹渕　修二,14,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,「上伊那郷土研究交流の集い」に参加して,根橋　とし子,16,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,青年の歌と高木東六先生,小池　金義,17,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,金原省吾の短歌（7）粗衣粗食で通した美学者,小林　勝幸,22,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,ウェストンと恋する山々,田畑　真一,24,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,高遠城に散った花一輪　諏訪はな物語,安田　新,26,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,初年兵当時の教官矢吹正好少尉の最期,赤城　助人,28,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,私が思う伊那のお宝　権兵衛トンネル開通を控えて,宮下　美喜子,31,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,【文化短信】駒ヶ根市誌自然編『中央アルプス』発刊に合せ駒ヶ根の自然展　開催準備が始まる,田中　清文,37,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,【古文書の窓】（66）北御所登山道小屋掛け願書,清水　満,38,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,【外来植物あれこれ】（28）在来のイヌフグリを排除するオオイヌノフグリ,山下　正幸,40,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,【上伊那の野外彫刻】（15）仰望,吉澤　正昭,表紙2,郷土研究交流の集い特集号
伊那路,49,3,578,2005/03/10,印刻「般若心経」（11）,桜井　秀岳,表紙3,郷土研究交流の集い特集号
伊那路,49,2,577,2005/02/10,阪本天山「墾田の碑」を読む,竹入　弘元,1,
伊那路,49,2,577,2005/02/10,天折の日本画家　戸田祐暉の軌跡（1）,御子柴　泰正,9,
伊那路,49,2,577,2005/02/10,上伊那の美術活動のあゆみ　伊那美術協会小史,須澤　重雄,18,
伊那路,49,2,577,2005/02/10,丸丁池上家文書にみる『御公儀様・御領主様御触書』について（7）,長谷川　正次,25,
伊那路,49,2,577,2005/02/10,北信濃における保科氏の動向についての訪ねある記（2）槍弾正・志賀城攻略・松姫ら逃避行・佐渡金山,堀越　肇,35,
伊那路,49,2,577,2005/02/10,印刻「般若心経」（10）,桜井　秀岳,42,
伊那路,49,2,577,2005/02/10,伊藤純郎著『柳田国男と信州地方史　「白足袋史学」と「わらじ史学」』,北原　明,43,
伊那路,49,2,577,2005/02/10,【文化短信】『地方史情報』で取り上げられた本誌「上伊那図書館」特集号,伊藤　一夫,45,
伊那路,49,2,577,2005/02/10,【上伊那遺跡めぐり】（49）本城遺跡,赤松　茂,46,
伊那路,49,2,577,2005/02/10,【外来植物あれこれ】（27）作物の害草　ノボロギク,山下　正幸,48,
伊那路,49,2,577,2005/02/10,【上伊那の野外彫刻】（14）希望,吉澤　正昭,表紙2,
伊那路,49,1,576,2005/01/10,故里の花　画家冬青　小林勇,小松　美沙子,1,
伊那路,49,1,576,2005/01/10,増補改訂　上伊那地方における金工品年表,赤羽　篤,6,
伊那路,49,1,576,2005/01/10,上伊那における行政・自治圏域の変動過程の考察（3）三新法施行から「町村制」施行にかけての町村の動向を中心に,伊藤　一夫,16,
伊那路,49,1,576,2005/01/10,上穂十一騎と大坂の陣　さだめなき浮世に候へ者、一日さきは不知事（信繁）,春日　重信,23,
伊那路,49,1,576,2005/01/10,漆林軒點天の心と技の生涯,矢澤　喬治,37,
伊那路,49,1,576,2005/01/10,金原省吾の短歌（6）西尾実のことばより,小林　勝幸,42,
伊那路,49,1,576,2005/01/10,伊那部宿春秋,酒井　昌好,44,
伊那路,49,1,576,2005/01/10,【文化短信】つなぐ・伝える・交流する　文化ボランティア事始め,赤羽　義洋,45,
伊那路,49,1,576,2005/01/10,【古文書の窓】（65）内務省・長野県　上伊那郡長更迭願却下指令,伊藤　一夫,46,
伊那路,49,1,576,2005/01/10,【外来植物あれこれ】（26）人に生えるナツズイセン,山下　正幸,48,
伊那路,48,12,575,2004/12/10,北信濃における保科氏の動向についての訪ねある記（1）「保科正則」伊那郡に走り藤沢郷に移り住む,堀越　肇,1,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告,上伊那歴史研究会,15,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告　会津への旅,加藤　清幸,15,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告　「会津藩黌日新館」の源流を訪ね発想に学ぶ,矢澤　静二,19,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告　若松城（鶴ヶ城）,内藤　りつ子,23,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告　白虎隊記念館,浦野　紀子,25,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告　会津武家屋敷を訪ねて,渡辺　弘行,27,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告　松平家墓所,北原　利雄,29,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告　土津神社をたずねて,氣賀澤　厚典,30,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告　会津に新撰組を訪ねて,宇治　正隆,33,広域特集号
伊那路,48,12,575,2004/12/10,第二十九回上伊那歴史研究会県外実地踏査報告　古代史ロマン「因幡の白うさぎ」が今でも伊那路に？,安田　新,36,広域特集号
伊那路,48,12,575,2004/12/10,【文化短信】「双口土器」が箕輪町有形文化財に,山本　勝,39,広域特集号
伊那路,48,12,575,2004/12/10,【上伊那遺跡めぐり】（48）眞米遺跡,太田　保,40,広域特集号
伊那路,48,12,575,2004/12/10,【外来植物あれこれ】（25）最近目立って増えているハルザキヤマガラシ,山下　正幸,42,広域特集号
